TIER,SYMBOL,PRICE,CHANGE_PERCENT,VOL,SHARE_VOL,TRADES
qx,SOLVY,11.97,-2.13,"10,726",896,6
qx,NXOPF,0.38245,-10.48,"10,715","27,826",17
qx,POETF,0.261,-1.1,"10,593","40,500",42
qx,AXAHF,25.47,-2.49,"10,537",417,4
qb,POWW,2.61,-2.61,"10,537","4,034",12
qx,OSTBP,15,0,"10,516",701,8
qx,MVLY,14.955,-0.3,"10,469",700,1
qb,WARM,0.0385,-3.75,"10,448","276,902",13
qb,QMCI,0.17,0,"10,418","63,300",7
qb,INVU,0.03,3.81,"10,379","361,766",15
qb,SNRG,0.31,24.5,"10,372","35,184",22
qx,VSQTF,0.229,3.62,"10,352","45,705",20
qb,BABB,0.7601,-6.15,"10,140","12,700",5
qb,KAYS,0.07,-3.85,"10,134","145,162",21
qb,RGDCF,0.0461,-9.61,"10,001","219,000",8
qb,BEAG,0.85,0,"9,968","11,667",14
qx,HUTMF,1.0882,-1.07,"9,896","9,000",8
qb,CGNSF,0.28,-1.58,"9,869","35,370",14
qb,CCWOF,0.243,-15.3,"9,732","38,205",6
qb,ABNAF,0.1692,-3.31,"9,556","55,500",12
qx,CGLDF,0.2099,-0.51,"9,422","47,202",7
qb,MGXMF,0.19324,-7.12,"9,319","49,857",28
qx,PMHG,20.99,0,"9,295",445,3
qx,ADVZF,0.672,0.59,"9,145","13,500",3
qx,ZCOR,2.55,-1.92,"9,118","3,566",6
qb,LFER,0.4495,-1.86,"9,033","20,580",14
qx,EMPK,12.7,0,"8,890",700,3
qb,COFE,0.7198,-0.03,"8,859","13,524",18
qb,DGLF,7.25,11.88,"8,846","1,275",11
qb,BSRC,0.0215,2.38,"8,742","421,532",18
qb,WELPP,86.7,-0.23,"8,670",100,1
qb,QTRRF,0.05,-13.64,"8,634","173,800",16
qb,AVMR,2.94,0,"8,626","2,934",2
qx,HRSTW,1.49,0,"8,600","5,783",11
qb,WIZD,0.16,0,"8,584","55,340",2
qx,HARL,23.75,-3.06,"8,550",360,2
qb,NBGV,0.470176,-20.79,"8,434","15,923",10
qx,WEYL,0.38,5.56,"8,417","22,020",16
qb,LVRLF,0.67,9.84,"8,381","13,000",7
qb,PYRNF,0.5312,8.34,"8,337","16,000",4
qb,GIGA,0.364,2.25,"8,279","24,085",7
qb,PEMIF,0.0595,10.41,"8,241","140,317",21
qx,CFST,24.77,-0.92,"8,176",329,5
qb,VRSSF,0.16,3.23,"8,160","51,000",2
qb,AGGHF,0.35,-12.5,"8,150","21,625",15
qb,AFTM,0.015,0.67,"8,135","532,200",19
qb,MCLDF,0.28,0.55,"8,114","28,805",17
qb,IVOB,0.3403,-2.77,"8,012","22,800",10
qb,ELYGF,0.143,2.51,"7,969","56,200",17
qb,WDDD,0.255,4.08,"7,968","31,352",8
qb,NCPCF,0.0357,-8.9,"7,758","208,075",10
qx,CBKM,19.1,0.68,"7,709",405,5
qb,FLURF,0.2841,5.3,"7,676","27,010",7
qb,ARTTF,0.03,-11.76,"7,651","253,042",16
qb,SSFT,0.1984,10.22,"7,635","40,336",20
qb,CDXI,0.175,0.17,"7,550","44,000",3
qx,SABK,12.5,0.64,"7,500",600,2
qb,NMTC,3.9,-1.27,"7,475","1,900",7
qb,ATBPF,0.2579,-4.3,"7,342","28,300",10
qb,NANX,0.625,13.64,"7,269","12,494",7
qb,LRTTF,0.0767,-9.76,"7,250","89,349",14
qb,FTMR,1.91,0.53,"7,242","3,784",5
qx,SSPXF,0.12602,-0.54,"7,232","59,801",15
qx,CORVF,1.19,-1.65,"7,223","5,974",8
qx,IBTN,17.5,2.94,"7,193",411,1
qb,GPHBF,0.05,0,"7,158","133,182",18
qx,MNTR,0.42,0,"7,140","18,337",21
qb,PBIO,3.15,0,"7,118","2,233",12
qb,TVMD,0.069,10.4,"7,037","103,300",16
qx,CHPGF,1.2634,0,"7,011","5,549",2
qb,FKWL,2.619,0.73,"6,896","2,782",7
qb,PRKR,0.1199,-4.46,"6,804","58,150",16
qb,DUOT,0.7,0,"6,749","9,573",11
qb,CLOK,0.85,-4.81,"6,738","7,697",6
qb,LTUM,0.1088,8.47,"6,628","60,665",15
qb,AMHPF,0.54,0,"6,542","12,000",11
qb,CHHE,1,-34.64,"6,515","5,800",14
qb,ALXDF,0.03,7.14,"6,514","226,930",8
qx,HLND,6.5,-6.47,"6,500","1,000",1
qb,PVCT,0.046,-8,"6,443","135,300",18
qb,LVCNF,0.2,-8.76,"6,425","31,000",13
qb,AQARF,0.14,-2.37,"6,390","48,146",8
qb,QPAG,0.0112,0,"6,381","563,505",10
qb,ANLDF,0.15551,-1.83,"6,340","40,906",4
qx,LIHTF,0.1654,-0.85,"6,284","39,287",16
qx,MGHCF,0.0745,-6.88,"6,274","77,303",6
qx,OMZNF,0.44,-4.35,"6,273","14,100",7
qx,CYSM,12.46,-0.32,"6,230",500,1
qb,BKUCF,0.1402,0.14,"6,223","45,095",12
qb,HSSHF,0.0218,9,"6,186","266,240",14
qb,CAPC,0.1775,4.11,"6,140","35,117",9
qb,ZENO,0.13,8.33,"6,117","50,182",20
qx,NOBH,22.85,0.22,"5,987",262,2
qb,FMCCL,17,0.59,"5,920",350,3
qx,SBKK,11.81,-0.42,"5,914",500,5
qb,ATRX,0.28,7.69,"5,912","21,114",8
qb,DTGI,0.2,-6.98,"5,878","29,400",9
qx,FTPLF,0.82,2.5,"5,859","7,700",3
qx,PMULF,6.44,-0.31,"5,826",900,9
qb,GSRX,1.3,1.56,"5,804","4,400",7
qb,FIFG,0.23,9.52,"5,750","25,000",3
qb,ESOA,1.14,-3.39,"5,713","4,983",4
qb,PRLX,0.065,-2.26,"5,706","88,554",8
qb,BICX,5.15,7.29,"5,515","1,085",5
qx,SIAF,0.1615,0.03,"5,476","32,720",6
qb,BCDA,1.05,-0.94,"5,433","5,091",18
qb,AITA,2.09,0,"5,386","2,600",7
qx,ASDRF,0.344,-14,"5,340","15,500",3
qb,BLGO,0.17,1.49,"5,264","31,072",10
qx,AXNVF,0.6702,-2.87,"5,235","7,625",12
qx,BSFO,26,4,"5,200",200,2
qb,MRRMF,0.1543,-0.45,"5,194","34,500",5
qb,GRYN,0.72,1.41,"5,166","7,346",9
qb,BERK,13.19,0.69,"5,140",390,3
qb,MMTIF,0.0251,-16.05,"5,052","197,999",7
qb,USRM,0.0225,2.27,"5,051","236,012",16
qb,WINRW,0.32,0,"5,022","14,600",5
qb,DTRM,0.176,3.53,"4,996","29,870",9
qb,CTGO,24.5,21.89,"4,968",207,4
qx,ANXGF,0.254,-1.97,"4,958","19,500",5
qb,WLDFF,0.52,-3.45,"4,932","9,337",9
qb,FSSN,0.046,-16.21,"4,922","100,950",13
qb,SGSI,0.1525,17.31,"4,885","33,594",15
qb,CHKKF,0.2885,3.04,"4,875","17,000",12
qb,RVIV,0.75,-6.25,"4,875","6,500",1
qb,AURX,0.19,0,"4,717","24,300",2
qb,NHEL,0.175,9.38,"4,702","28,542",12
qx,ISENF,0.345103,-7.08,"4,687","13,100",5
qb,CYDVF,0.173,1.76,"4,668","27,236",9
qx,THCBF,0.2051,5.18,"4,657","23,529",31
qb,STLY,0.4825,-3.5,"4,654","9,697",3
qb,NTTCF,0.6551,-0.76,"4,622","7,000",8
qx,FLSS,3,0,"4,546","1,562",4
qb,IOTC,0.44,1.24,"4,525","10,169",11
qb,CCUR,3.3,0,"4,524","1,371",4
qx,MGWFF,0.115,0,"4,485","38,977",23
qb,MFMLF,0.0873,24.71,"4,470","53,154",7
qx,ZFSVF,315.45,-1.08,"4,416",14,1
qb,AFOM,0.022,16.71,"4,400","231,300",14
qx,ASMIY,67.03,0,"4,349",65,6
qb,DRNE,1.14,1.33,"4,329","3,855",10
qx,LOMLF,0.5152,-2.02,"4,280","8,382",10
qb,PGEZF,0.095,10.47,"4,249","96,500",5
qb,CLWD,0.017,-17.48,"4,218","306,634",19
qx,AXDDF,0.245,0.62,"4,114","16,372",13
qb,UNIR,1,-7.41,"4,108","4,108",3
qb,INNV,3.12,1.96,"4,098","1,316",6
qb,RASFP,1.09,-5.22,"4,083","3,980",10
qx,OLNCF,0.74,-1.32,"4,080","5,500",6
qx,LYBC,40.5,-3.57,"4,050",100,1
qb,MFON,0.8,-5.88,"3,993","4,991",2
qb,ADGO,0.391,0.26,"3,964","10,120",4
qb,SRAFF,0.065,-7.14,"3,945","58,080",6
qb,LXGTD,0.2968,7.46,"3,933","13,846",28
qx,GUKYF,3.26,-3.83,"3,842","1,200",3
qx,TOMZ,0.141,8.46,"3,808","27,049",4
qb,CBTOF,0.2121,-6.61,"3,767","17,100",12
qb,MGMLF,0.06313,-2.88,"3,758","60,005",7
qb,DTRC,0.0458,52.67,"3,754","80,100",7
qb,UGHL,0.5026,62.13,"3,749","8,308",7
qb,GTXO,0.015,-11.76,"3,738","256,029",18
qb,MKRS,0.3,1.69,"3,734","12,875",6
qb,TIGCF,0.2599,-1.92,"3,652","14,300",6
qb,EXROF,0.218,-3.11,"3,645","16,361",8
qb,TKOI,0.15,-1.8,"3,589","23,634",6
qx,CMTV,16.75,0.06,"3,570",213,3
qx,MHGU,17.75,-1.39,"3,535",200,2
qx,MLRKF,0.061,-4.69,"3,521","57,700",5
qb,BSTG,2.2,-12,"3,505","1,531",4
qx,MTENY,0.28,-4.76,"3,500","12,500",4
qb,CECBF,0.08469,-2.88,"3,488","41,575",16
qx,ESYJY,15.11,-0.98,"3,487",233,5
qb,MCVT,0.5801,-17.13,"3,481","6,000",5
qb,DMGGF,0.125,4.17,"3,475","28,583",4
qb,EEVVF,0.3018,-2.65,"3,461","11,145",12
qb,XTGRF,0.264,-2.22,"3,445","13,000",2
qx,OPSSF,0.6928,-1.03,"3,395","4,857",5
qb,TOKIF,0.1111,-9.87,"3,388","29,750",6
qb,FMCCS,16.75,-1.47,"3,350",200,1
qb,FREJO,17,4.62,"3,350",200,2
qb,PURE,0.435,1.16,"3,325","7,718",13
qb,UNIB,8.3,0,"3,320",400,1
qb,BMNM,1.68,0.3,"3,317","2,005",12
qb,GLXZ,1.61,-5.29,"3,300","2,030",6
qb,LEAI,0.2,11.11,"3,288","16,600",4
qb,BTHCF,0.1913,-3.95,"3,272","16,575",10
qb,MDVX,0.5,-1.96,"3,267","6,665",4
qx,MXCYY,9.2,0.44,"3,256",355,3
qb,BSPK,0.058,5.45,"3,221","55,829",11
qb,CTDT,0.155,-3.12,"3,157","19,285",4
qb,JETMF,0.3288,1.81,"3,153","9,653",10
qx,TDGMW,24.26,-5.27,"3,136",133,2
qx,EFSI,31.35,0.05,"3,135",100,1
qb,EACO,16.6,-0.6,"3,134",191,3
qb,INQD,0.0234,-18.32,"3,089","119,354",20
qx,ALRS,19.2,0,"3,072",160,2
qx,TRNLY,3.07,-10.76,"3,070","1,000",1
qb,CYIG,0.6,6.95,"3,050","5,000",3
qx,GPVRF,0.39025,4.99,"3,014","7,400",4
qb,GATGF,0.265,5.49,"2,989","11,348",2
qx,FACO,1.2,0,"2,985","2,500",4
qx,BALMF,0.08,0,"2,975","37,625",22
qb,MMMM,0.18,-7.69,"2,971","18,800",6
qb,FNMAI,9.9,0,"2,970",300,1
qx,TRBMF,0.2968,-2.73,"2,968","10,000",1
qb,GMVP,0.0235,-21.67,"2,959","106,405",9
qb,NRXCF,0.0685,28.52,"2,888","45,937",4
qx,BONXF,1.24,-1.13,"2,881","2,330",6
qx,GPDNF,79.58,0,"2,865",36,1
qb,STKXF,0.094,-6.47,"2,852","28,700",3
qx,CVALF,3.7968,-0.08,"2,848",750,2
qx,BHWB,28.4,0.82,"2,840",100,1
qb,MWXRF,0.0754,2.59,"2,821","37,009",11
qb,AHGIF,0.3179,8.5,"2,602","8,215",10
qb,MHTX,0.015,-9.09,"2,557","166,000",8
qb,BIOIF,0.3886,-2.84,"2,507","6,470",13
qb,BIEI,0.035,2.94,"2,502","92,671",10
qb,RSLS,0.096,-4,"2,483","25,081",22
qx,PFSCF,0.036,-7.69,"2,474","68,440",6
qb,FMCCH,17.6,0.57,"2,460",140,2
qb,FLUX,1.6,33.33,"2,441","1,996",7
qb,AZZUF,0.171,5.56,"2,427","14,500",7
qb,SYSX,0.0191,0,"2,407","126,093",15
qb,RYPPF,0.0491,-1.8,"2,406","49,000",5
qb,PLUUF,0.4,-2.42,"2,346","5,854",2
qb,QSEP,0.265,-3.64,"2,344","8,968",6
qx,AUXXF,0.10256,-3.61,"2,289","23,225",11
qx,EMYB,15.61,0.97,"2,281",146,2
qb,MYMX,0.038,-13.64,"2,260","53,200",5
qb,LEAT,2.25,2.09,"2,250","1,000",2
qb,BRKCF,0.375107,0.03,"2,250","6,050",5
qb,STWC,1.2,11.11,"2,179","1,900",3
qb,NSRCF,0.07931,-0.74,"2,163","30,100",3
qb,NSPDF,0.0836,4.5,"2,140","26,000",4
qb,PCRCF,0.171233,-6.89,"2,128","11,705",9
qx,PFBX,11.9625,2.24,"2,093",175,2
qb,HDRSF,0.04,3.63,"2,087","51,052",8
qb,BTHE,0.023,-34.29,"2,073","89,420",7
qb,ACBM,4.9,4.48,"2,057",425,6
qb,TMRC,0.203,-6.45,"2,035","10,001",5
qb,FNGR,6.21,-2.97,"1,996",319,3
qb,MYHI,0.019,6.15,"1,977","106,850",20
qb,CCGN,3.47,7.1,"1,966",600,6
qb,RYES,0.057296,-6.38,"1,950","34,000",8
qx,GQMNF,0.01775,-5.84,"1,917","94,570",19
qx,NNXPF,0.95,-1.1,"1,912","2,050",3
qb,NEPH,0.6,-1.64,"1,912","3,180",4
qb,RSSV,0.236,24.21,"1,909","9,100",6
qx,BNPQF,53.92,0,"1,887",35,1
qx,LMGDF,0.43,2.07,"1,882","4,410",7
qb,FUAPF,0.055672,0.67,"1,881","34,420",15
qb,RYMDF,0.147,-2.84,"1,876","12,700",6
qx,CPTRF,1.06,-5.12,"1,858","1,717",11
qb,UWEFF,0.11,4.07,"1,833","17,100",5
qx,CTABF,0.5918,6.82,"1,817","3,060",4
qx,MACIF,1.9,-3.45,"1,812",950,4
qx,ISCO,1.1205,-8.16,"1,809","1,595",11
qb,OMTK,0.071,1.43,"1,794","24,340",7
qb,DFMTF,0.118,-3.75,"1,792","15,000",3
qb,GTMAY,1.79,1.7,"1,790","1,000",2
qx,VTYB,8.5095,0.11,"1,701",200,2
qx,CHBH,52.53,0,"1,681",32,1
qb,TPTW,0.065,-18.75,"1,630","20,444",7
qx,YZCAY,10.705,0.94,"1,627",152,3
qb,FNHI,0.11,0,"1,600","14,637",4
qx,IDTY,0.14,-5.41,"1,597","11,060",4
qb,TAPM,0.03712,1.98,"1,538","41,000",8
qb,SGGTF,0.05,-6.19,"1,528","31,000",3
qb,FTXP,0.1901,-4.95,"1,525","7,500",3
qb,CIIT,3,19.52,"1,515",514,5
qb,HGBL,0.76,7.99,"1,511","2,002",3
qx,DTEGF,16.69,0,"1,502",90,1
qb,NTRR,0.0135,-2,"1,479","120,614",10
qx,UURAF,0.0931,3.1,"1,469","16,500",3
qx,ROMJF,2.24,-0.78,"1,450",650,5
qb,GRMM,0.239,12.26,"1,434","6,000",2
qb,MSLP,0.69,4.55,"1,428","2,200",5
qb,ILAL,4.75,90,"1,415",300,2
qx,TFIFF,32.5015,0,"1,397",43,2
qx,TFECY,0.3178,0,"1,388","4,367",2
qb,MMMB,0.605,-12.31,"1,382","2,250",2
qb,ALGWF,0.04707,27.22,"1,378","32,384",6
qb,JFIL,0.035,16.67,"1,364","40,318",4
qb,GOVXD,1.95,"24,275.00","1,347",443,6
qb,PTOI,0.018,-23.73,"1,322","63,366",7
qx,YTROF,0.165,10,"1,320","8,000",2
qb,RRIF,5.5,0.92,"1,309",238,1
qx,SRUXY,13.04,-5.85,"1,304",100,1
qb,FNMAP,17.85,0,"1,303",73,1
qb,RNSGF,0.1428,-13.45,"1,285","9,000",3
qb,DYFSF,0.2418,-3.28,"1,283","5,300",2
qx,MIMZF,0.255,-5.56,"1,273","5,000",2
qb,TECR,0.2,0,"1,261","6,472",7
qb,CLCS,0.63,-3.08,"1,260","2,000",2
qb,MKSEF,0.05,0,"1,250","25,000",1
qx,MDLNF,0.1079,3.75,"1,246","11,829",6
qb,COSM,2.49,13.18,"1,245",500,3
qb,IMEXF,0.06,1.44,"1,235","22,000",3
qb,SICNF,0.0615,-12.14,"1,221","19,000",6
qx,NGPHF,0.1106,-4.03,"1,217","11,000",1
qb,KUTG,2,-6.98,"1,198",592,2
qb,QUES,0.42299,-6,"1,177","2,800",2
qb,AGHC,0.255,27.5,"1,176","5,775",7
qx,PTRUF,0.3247,-6.64,"1,166","3,620",2
qb,CDBMF,0.076,-1.55,"1,153","14,500",5
qb,HLSPY,0.572,4,"1,122","2,000",2
qb,EXDI,0.85,-9.57,"1,120","1,300",3
qx,BDCO,1.01,-9.82,"1,119","1,108",2
qx,NULGF,0.074296,-3.95,"1,114","15,000",1
qx,MNRLF,0.11,16.65,"1,100","10,000",2
qb,AIXN,0.5,0,"1,100","2,200",4
qb,IVDN,0.065,-18.75,"1,092","14,900",7
qx,NTGSF,0.15,3.81,"1,074","7,700",5
qx,FDMQF,0.0429,-6.54,"1,061","25,000",2
qb,TKLS,1.09,0,"1,055",983,3
qx,IFNNF,23.4,0,"1,053",45,1
qx,GBOOF,5.85,-2.5,"1,053",180,1
qx,ISYRF,1.04,2.67,"1,040","1,000",1
qx,MISVF,0.3445,5.35,"1,024","3,100",2
qb,XXMMF,0.3733,3.98,934,"2,500",2
qb,ULNV,4.58,0.88,916,200,1
qb,MPHMF,0.0868,-18.11,915,"10,500",12
qx,NTSFF,0.45497,3.4,910,"2,000",1
qb,INIS,0.0593,-5.72,908,"15,100",3
qb,NRIS,0.09,-10,900,"10,000",1
qb,BLGVF,0.0135,-45.56,864,"35,883",4
qx,ALMTF,0.76,-0.36,855,"1,102",3
qb,LBCMF,0.085,0,850,"10,000",1
qb,ASNB,0.14,3.7,811,"6,000",4
qb,MEXGF,0.071236,-8.08,802,"10,919",2
qb,LIBFF,0.1208,8.2,799,"7,050",6
qb,SRBBF,0.0199,-0.5,796,"40,000",1
qb,ILATF,0.139,4.67,794,"5,714",1
qb,ELIO,2.075,0.24,772,375,3
qb,WCUI,0.05,0,770,"15,800",3
qb,CUEN,2.75,5.77,754,280,4
qb,CIBH,1.5,-1.32,750,500,1
qb,VCBD,1.06,0.95,744,708,10
qx,TATYF,10.14,0,740,73,1
qb,BGAVF,0.074,5.71,740,"10,000",1
qb,MGCLF,0.03,0,715,"23,847",2
qb,ELRE,3.68,6.98,709,200,3
qx,BVBC,14.7,0,691,47,1
qb,MTLFF,0.348344,-2.45,686,"2,000",3
qb,CVVUF,0.1983,-6.77,664,"3,320",4
qb,MMSDF,0.0694,5.89,664,"10,835",3
qb,IGAP,0.17,-26.09,660,"3,000",2
qb,PGOL,0.06576,5.55,658,"10,000",1
qb,VXEL,0.13,0,650,"5,000",1
qb,SSVFF,0.1275,-8.93,638,"5,000",1
qb,SMGI,0.4,-11.11,616,"1,300",3
qb,WTNW,0.33,3.12,611,"1,850",4
qb,GMER,0.0082,-7.87,602,"78,443",4
qb,HPPI,0.0601,-2.12,601,"10,000",1
qb,WGMCF,0.03,0,600,"20,000",1
qb,RGRX,0.19,0,598,"3,700",3
qb,PEER,3.1,-5.78,590,183,3
qb,BEBE,5.9,-1.5,590,100,1
qb,FOGCF,0.0485,-4.9,590,"12,500",2
qb,BLILF,0.1536,2.4,586,"4,051",8
qb,RASFN,1.02,-7.27,573,562,4
qx,CLHRF,0.28248,0.78,565,"2,000",1
qb,JKSM,1.11,0,555,500,1
qb,GGISF,0.055,0,550,"10,000",5
qb,PETV,0.35,10.76,549,"1,555",3
qb,LFCOF,0.271,-2.94,542,"2,000",1
qb,ALPP,0.054,0,540,"12,100",2
qb,PFHO,5.35,-2.73,535,100,1
qb,GWTI,0.05,-3.85,530,"10,606",2
qx,ASCJF,4.05,2.53,506,125,1
qb,SENR,0.1,0,500,"5,000",1
qb,SCOO,6.0955,0,488,80,1
qb,SYTE,6,0,480,80,1
qb,GLVMF,0.2397,-7.45,479,"2,000",1
qb,NEIK,0.0121,-1.22,479,"40,000",2
qb,VRSCF,0.02,-1.48,470,"25,000",3
qb,DTST,0.138,-5.15,466,"3,245",6
qb,GLAE,0.2522,-36.95,463,"1,620",5
qb,MDFZF,0.015,-25,449,"28,840",5
qb,WNDM,0.04495,-10.1,443,"9,300",7
qb,REPCF,0.261,7.32,430,"1,643",3
qx,TIXC,0.4299,0.21,430,"1,000",1
qx,ENZN,0.2395,4.13,428,"1,800",3
qb,GLYXF,0.122,0,427,"3,500",1
qb,NXEN,0.0888,0,427,"5,300",2
qb,CRCUF,0.041,-2.38,424,"10,300",4
qb,ANFC,0.037,-5.13,409,"11,045",2
qb,NSUPF,0.134,-23.82,402,"3,000",1
qb,OVTZ,0.0761,-1.81,401,"5,145",8
qb,RASF,0.85,0,396,525,16
qb,APPB,1.23,0,392,320,4
qb,FNNGF,0.0095,-22.76,381,"40,125",3
qb,IINX,1.89,0,378,200,2
qx,HEOFF,0.6959,12.06,369,530,2
qx,FRSB,11,0,363,33,2
qb,SXNTF,0.03,-33.33,360,"12,000",1
qb,PGTK,3.6,0,360,100,2
qb,TEAR,0.0875,6,358,"4,004",5
qb,RHNO,0.985,-10.45,357,362,2
qb,SMOFF,0.1265,-6.02,354,"2,800",2
qb,PDPTF,0.84,-0.08,351,500,2
qb,VRCP,0.0342,-14.5,346,"9,875",5
qb,ZLDAF,0.0312,0.65,343,"11,000",2
qb,VTLR,0.1649,0,340,"2,133",4
qb,FCSMF,0.0299,24.58,332,"11,357",3
qb,SSNYY,0.08575,0,320,"3,884",5
qb,PWWBF,0.0563,2.36,318,"5,716",2
qb,VCSY,0.011,0,307,"28,541",8
qb,TLOOF,0.02644,-32.38,306,"11,583",1
qx,ALVOF,0.365,-1.35,295,807,2
qb,ENRT,0.0182,32.85,294,"16,568",2
qb,FNAM,1,42.86,290,290,5
qb,AVLNF,0.03606,-3.84,288,"8,309",5
qb,AHELF,0.0568,-0.18,284,"5,000",1
qb,TNREF,0.05572,-2.25,275,"5,000",3
qx,CFNB,15.25,0,275,18,1
qb,ADMT,0.1623,-2.17,262,"1,712",3
qb,ACUR,0.1849,0.76,259,"1,414",5
qb,NDVN,0.51,0,255,500,1
qb,KPIFF,0.07355,5.07,251,"3,300",2
qb,DPDW,0.895,0,250,282,2
qb,GIGL,0.0164,-11.35,249,"15,200",1
qb,ANDR,0.0487,-0.41,245,"5,040",3
qb,RSSS,2.0268,-9.92,243,120,1
qb,HGEN,1.22,1.67,237,195,2
qb,ACLZ,0.063,-9.35,234,"3,180",2
qb,VNNYF,0.0885,-1.67,233,"2,535",3
qb,AMNL,0.0399,0,232,"6,228",5
qb,AMCT,0.3,-54.55,227,500,4
qx,ZDPY,0.36,-5.26,223,630,5
qb,IFRTF,0.06086,0.1,220,"3,400",4
qx,CGTFF,0.1211,-8.6,218,"1,800",4
qb,HSCHF,0.05,-5.66,215,"4,300",2
qb,RPMT,0.1849,0,215,"1,200",4
qx,WFTSF,0.107,-7.12,214,"2,000",1
qx,WOWMF,0.7444,-3.07,208,280,1
qb,NOSUF,0.17,2.41,205,"1,200",2
qb,NORZF,0.084088,-7.29,203,"2,490",2
qb,FERL,1,-9.09,202,200,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,GRTD,0.05,-16.67,199,"4,033",2
qb,DXIEF,0.0326,9.06,199,"6,120",3
qx,FLYLF,1.12,1.37,197,180,2
qb,SMME,0.07,-7.65,187,"2,693",5
qb,BCTXF,0.066,2.64,183,"2,748",2
qx,ONVC,1.8,0,180,100,1
qb,CCOB,0.1,1.59,173,"1,725",4
qx,AMPY,6.84,0,170,25,5
qb,RSASF,0.169,1.81,169,"1,000",1
qx,NUPMF,1.68,0.75,168,100,1
qb,GSPH,0.0166,3.75,166,"10,000",1
qb,ENCR,0.08,-1.23,165,"2,060",3
qb,FNNZF,0.107,18.89,158,"1,600",3
qb,CVLB,0.15,0,150,"1,000",2
qb,WCTXF,0.075,9.97,149,"2,100",4
qx,SGRPW,0.7,0,139,199,1
qb,ECTX,0.249,24.5,135,541,1
qb,RSSFF,0.0324,-7.16,132,"4,100",4
qx,CCNB,7.85,0,126,16,6
qb,STCC,0.056,-6.67,122,"2,100",2
qx,WBBW,24,0,120,5,1
qb,SURJF,0.0247,-11.96,118,"4,750",2
qb,RGUS,0.078,11.43,111,"1,655",2
qb,AZASF,0.1095,2.34,110,"1,000",1
qb,RSPI,0.65,-7.28,107,165,1
qb,INTZ,4.25,0,106,25,1
qb,LMRMF,0.0315,-7.35,105,"3,369",4
qx,CRECF,0.3394,-0.18,102,300,1
qb,RNSFF,0.101,-4.32,101,"1,000",1
qb,FALC,0.05,-5.93,101,"2,010",2
qb,MAGE,2,0,100,50,1
